variant,feature_left,feature_right,mean_abs_interaction_shap
scene_only,collision_type__rear_end,mode_binary_autonomous,0.026307853866757575
scene_only,collision_type__rear_end,narrative_mentions_stopped,0.05377495952332367
scene_only,mode_binary_autonomous,narrative_mentions_stopped,0.004361284008421894
scene_plus_operator,collision_type__rear_end,mode_binary_autonomous,0.09716408830406834
scene_plus_operator,collision_type__rear_end,narrative_mentions_stopped,0.038215192303378526
scene_plus_operator,mode_binary_autonomous,narrative_mentions_stopped,0.008459136166422819
scene_plus_operator,collision_type__rear_end,manu_Cruise,0.031380072288710696
scene_plus_operator,narrative_mentions_stopped,manu_Cruise,0.11502419649101199
